url,sources,old_first_status,old_final_status,old_final_url,new_first_status,new_final_status,new_final_url,verdict,wayback_first_200,wayback_last_200,wayback_200_captures,linked_from_new_pages
/2012/news/perl_hacker.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/news/prize.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/news/socialize-during-lunch,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/socialize-during-lunch.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120923,20251124,18,
/2012/news/staff-voice-1,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/staff-voice-1.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120818,20251204,17,
/2012/news/staff-voice-2,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/staff-voice-2.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120929,20251204,17,
/2012/news/staff-voice-3,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/staff-voice-3.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120826,20260216,18,
/2012/news/staff-voice-4,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/staff-voice-4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121109,20260413,14,
/2012/news/staff-voice-5,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/staff-voice-5.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120826,20251117,16,
/2012/news/swags-for-individual-sponsor,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/swags-for-individual-sponsor.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120929,20251018,13,
/2012/news/talk-schedule-change,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/talk-schedule-change.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120929,20251119,15,
/2012/news/ticket-reminder,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/ticket-reminder.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120818,20251118,16,
/2012/news/tickets-sold-out,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/tickets-sold-out.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120901,20260308,16,
/2012/news/tickets-sold-out.html?utm_source=twitterfeed&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120902,20120902,1,
/2012/news/toph-nuigurumi209.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/news/volunteer.JPG,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/news/vote-link.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/news/yapc-lunch,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapc-lunch.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120929,20260216,16,
/2012/news/yapc2011.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/news/yapc_flyer.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/news/yapc_yapc.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/news/yapcasia-2012-blog,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-blog.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121005,20260604,16,
/2012/news/yapcasia-2012-call-for-papers,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-call-for-papers.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120604,20260216,16,
/2012/news/yapcasia-2012-guide,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-guide.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120929,20260308,15,
/2012/news/yapcasia-2012-guide2,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-guide2.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120923,20250916,17,
/2012/news/yapcasia-2012-guide3,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-guide3.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20260308,17,
/2012/news/yapcasia-2012-highlight,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-highlight.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120816,20251117,16,
/2012/news/yapcasia-2012-highlight.html?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20251126,20251126,1,
/2012/news/yapcasia-2012-introduction,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-introduction.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120929,20260308,15,
/2012/news/yapcasia-2012-logo,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-logo.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120508,20260308,18,
/2012/news/yapcasia-2012-logo.html?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20251125,20251125,1,
/2012/news/yapcasia-2012-novelty,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-novelty.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121008,20251117,15,
/2012/news/yapcasia-2012-present,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-present.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121010,20251117,15,
/2012/news/yapcasia-2012-prize,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-prize.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120604,20251018,13,
/2012/news/yapcasia-2012-questionnaires,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-questionnaires.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121010,20251204,14,
/2012/news/yapcasia-2012-sponsor,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-sponsor.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120414,20260216,16,
/2012/news/yapcasia-2012-vote,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-2012-vote.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121001,20251018,15,
/2012/news/yapcasia-gihyo,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-gihyo.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120818,20260613,16,
/2012/news/yapcasia-region,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-region.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120706,20260508,17,
/2012/news/yapcasia-tickets-on-sale,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-tickets-on-sale.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120526,20251116,30,
/2012/news/yapcasia-tickets-on-sale.html?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20251130,20251130,1,
/2012/news/yapcasia-volunteer,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/news/yapcasia-volunteer.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120520,20260122,16,
/2012/news/yapcstaff2011.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/photo/crop?maxwidth=150&url=http://30d.jp/yapcasia/4/photo/505,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/photo/crop?maxwidth=150&url=http://30d.jp/yapcasia/4/photo/84,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/photos,hint+repo+wayback-cdx,302,302,,301,301,,EXT_REDIRECT_SCHEME,20230923,20260413,5,729
/2012/photos.html,hint+repo+wayback-cdx,404,404,,301,301,,BOTH_NOT_OK_DIFF,20231201,20231201,1,121
/2012/sponsor,hint,301,200,/2012/sponsor/,301,200,/2012/sponsor/,CONTENT_DIFF,,,,
/2012/sponsor/,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120511,20250130,32,
/2012/sponsor/.google-analytics.com/ga.js,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2012/sponsor/atom.xml,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,43
/2012/sponsor/bookingcom,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/bookingcom.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20170113,4,
/2012/sponsor/codeiq,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/codeiq.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20170113,3,
/2012/sponsor/dena,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/dena.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120605,20170113,5,
/2012/sponsor/fout,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/fout.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120611,20170113,5,
/2012/sponsor/gree,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/gree.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20170113,3,
/2012/sponsor/hatena,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/hatena.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120605,20170113,5,
/2012/sponsor/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/index.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231201,20231201,1,
/2012/sponsor/individual,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/individual.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120529,20251117,26,
/2012/sponsor/kddi-web-communications,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/kddi-web-communications.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20230327,4,
/2012/sponsor/list,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/list.html,hint+repo+wayback-cdx,200,200,,200,200,,IDENTICAL,20121001,20170113,4,
/2012/sponsor/mixi,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/mixi.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120605,20230327,6,
/2012/sponsor/motionbeat,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/motionbeat.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121121,20170113,4,
/2012/sponsor/nhn-japan,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/nhn-japan.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120605,20240223,6,
/2012/sponsor/nifty,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/nifty.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20170113,3,
/2012/sponsor/osdn,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/osdn.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20170113,4,
/2012/sponsor/paperboy-co,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/paperboy-co.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120624,20170113,4,
/2012/sponsor/seesaa,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/seesaa.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20170113,4,
/2012/sponsor/sixapart,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/sixapart.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120605,20230326,6,
/2012/sponsor/skyarc,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/skyarc.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20170113,3,
/2012/sponsor/ssri,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/ssri.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20170113,5,
/2012/sponsor/stardust-communications,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/stardust-communications.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20170113,3,
/2012/sponsor/wano,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/sponsor/wano.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130104,20170113,4,
/2012/static/css/html.css,hint+repo,200,200,,200,200,,CSS_DIFF,,,,
/2012/static/css/style.css,hint+repo,200,200,,200,200,,SAME_CSS_NORMALIZED,,,,
/2012/static/fonts/LubalinGraph-Book.eot,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/LubalinGraph-Book.eot@,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/static/fonts/LubalinGraph-Book.svg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/LubalinGraph-Book.ttf,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/LubalinGraph-Book.woff,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/LubalinGraph-Demi.eot,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/LubalinGraph-Demi.eot@,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/static/fonts/LubalinGraph-Demi.svg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/LubalinGraph-Demi.ttf,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/LubalinGraph-Demi.woff,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/MuseoSlab-500.eot,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/MuseoSlab-500.eot@,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/static/fonts/MuseoSlab-500.svg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/MuseoSlab-500.ttf,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/fonts/MuseoSlab-500.woff,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/image/sponsors/YAPC_image_0406.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/image/sponsors/ad-hatena.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/image/sponsors/fo_yapcasia.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/image/sponsors/mixi-yapc.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/image/sponsors/nhn_jp.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/image/sponsors/wano.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/image/sponsors/yapc_sakk.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/image/sponsors/yapc_seesaa.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/5c3afdcbdfe9c2aeed790b9b15d4bcef.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/contents_h2_base.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/contents_h3_base.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/contents_inner_base_bottom.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/contents_inner_base_top.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/face_Adam_Kennedy.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/face_Larry_Wall.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/face_Tim_Bunce.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/face_blank.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/face_mizzy.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/favicon.ico,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/footer_base.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/header_base.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/main_base.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/side_h3_base.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/side_inner_base_bottom.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/side_inner_base_top.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/B.Logo%20attachment2.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/B.Logo&,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2012/static/images/sponsors/c4sa.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/codeiq_top_pc.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/gree_sponsor_page.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/kddi_web_communications.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-dena.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-gaiax.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-jpa.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-lancard.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-livedoor.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-mixi.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-mobilefactory.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-nhn.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-oreilly.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-s2factory.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo-sixapart.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_30days.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_adways.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_bookingcom.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_bookscan.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_cb21.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_codeiq.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_commercelink.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_cookpad.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_dotcloud.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_fonfun.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_freakout.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_gihyo.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_gree.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_hatena.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_idac.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_kayac.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_kwc.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_lancard.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_motionbeat.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_naver.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_nifty.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_oneup.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_paperboy.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_pixiv.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_quan.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_recruit.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_sakura.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_seesaa.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_seesaa.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_skyarc2.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_smarteducation.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_sourceforge.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_ssri.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_stardust.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/logo_wano.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/motionbeat_yapcbanner.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/images/sponsors/paperboy_590_280.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/js/functions.js,hint+repo,200,200,,200,200,,TEXT_DIFF,,,,
/2012/static/js/jquery.page-scroller.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/js/redirecter.js,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/static/skyarc_region2012.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/static/yapc_skyarc.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2012/talk,hint+repo+wayback-cdx,301,200,/2012/talk/,301,200,/2012/talk/,CONTENT_DIFF,20120605,20260109,9,
/2012/talk.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231201,20231201,1,
/2012/talk/,hint+repo,200,200,,200,200,,CONTENT_DIFF,20120710,20230529,23,
/2012/talk/.google-analytics.com/ga.js,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2012/talk/edit/00543244-fc2d-11e1-8ef9-00556aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/048d468c-ab9e-11e1-a3b5-2a656aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/08930a0c-b132-11e1-885d-564e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/1257b404-da07-11e1-bb59-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/14ac724c-db17-11e1-b032-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/15eeb91e-f596-11e1-bdce-f8c36aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/16501bb0-f5e0-11e1-910f-f8c36aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/1c3b1bb6-be80-11e1-8d15-b39f6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/1cc88df4-da3a-11e1-b11f-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/2a7dd754-f5a8-11e1-93ee-f8c36aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/2b346546-f7dd-11e1-90c9-beab6aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/2bab6ca8-0c65-11e2-a7a5-001636ebe579?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/2c531ede-c1ac-11e1-860d-28556aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/2c8dfc82-bd2b-11e1-a568-b39f6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/2e4e8e16-f5b5-11e1-b2ac-f8c36aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/33ac78aa-0c5d-11e2-a7a5-001636ebe579?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/3570fad2-d484-11e1-964b-37a36aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/3602bfbc-0c65-11e2-a7a5-001636ebe579?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/37e5eabc-d550-11e1-ace3-37a36aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,3
